name,owner,number,commitUrl,processado
java-design-patterns,iluwatar,20,https://github.com/iluwatar/java-design-patterns/commit/686367d04ec4958fc1b4bcbe8fe8b251199ea78c,False
java-design-patterns,iluwatar,20,https://github.com/iluwatar/java-design-patterns/commit/f37997e357def447cf23526e776f8279915694be,False
java-design-patterns,iluwatar,20,https://github.com/iluwatar/java-design-patterns/commit/ff5d58ee0c744505c0ee947e78646a5585b595db,False
java-design-patterns,iluwatar,20,https://github.com/iluwatar/java-design-patterns/commit/acfdb41d7ab47adc76815bdb2d06efb09144ab7e,False
java-design-patterns,iluwatar,20,https://github.com/iluwatar/java-design-patterns/commit/888c7d01f9192d15b310134fb46a9a083dfffa7d,False
java-design-patterns,iluwatar,20,https://github.com/iluwatar/java-design-patterns/commit/7908baa53529b9418f438407c2af114a7f42bc37,False
java-design-patterns,iluwatar,21,https://github.com/iluwatar/java-design-patterns/commit/bbf84e60b617f59f5c85eb4a09449e8410259869,False
java-design-patterns,iluwatar,22,https://github.com/iluwatar/java-design-patterns/commit/bbf84e60b617f59f5c85eb4a09449e8410259869,False
java-design-patterns,iluwatar,22,https://github.com/iluwatar/java-design-patterns/commit/bb50ca1d1b77c5157afb96ed78970aa6bf1cedf6,False
java-design-patterns,iluwatar,23,https://github.com/iluwatar/java-design-patterns/commit/424449e2f54ed46e23c67a8b999ce09743967859,False
java-design-patterns,iluwatar,24,https://github.com/iluwatar/java-design-patterns/commit/bc386236ba746a2d7841350d4552232a1f612f37,False
java-design-patterns,iluwatar,26,https://github.com/iluwatar/java-design-patterns/commit/dbc1ca7aebd26bd51df6f6ca5e7ad97f9df56a20,False
java-design-patterns,iluwatar,26,https://github.com/iluwatar/java-design-patterns/commit/c06c05757e0f01a0100d5b04d2d5b4cb5cba5b82,False
java-design-patterns,iluwatar,27,https://github.com/iluwatar/java-design-patterns/commit/1cb62f543b7b8d8c9205fc2b88980dac4b3ff311,False
java-design-patterns,iluwatar,27,https://github.com/iluwatar/java-design-patterns/commit/112c719ee748144ac0c68f4d236d1d4f1b869172,False
java-design-patterns,iluwatar,27,https://github.com/iluwatar/java-design-patterns/commit/85ba6e3dfedbd594055a24a9701edbd61b839b48,False
java-design-patterns,iluwatar,27,https://github.com/iluwatar/java-design-patterns/commit/6318d76d9fa7c5f8891f90b31cfaade7eff1803d,False
java-design-patterns,iluwatar,29,https://github.com/iluwatar/java-design-patterns/commit/6f59f251540d45c6f87b398bdeba2108e5e30210,False
java-design-patterns,iluwatar,29,https://github.com/iluwatar/java-design-patterns/commit/bd4cecd30512ffe33144aef60bd8812e9a4faad4,False
java-design-patterns,iluwatar,29,https://github.com/iluwatar/java-design-patterns/commit/eb9b5fdd1b0e510d5acf7fbc0154032af7184966,False
java-design-patterns,iluwatar,29,https://github.com/iluwatar/java-design-patterns/commit/c23f58e86febe8d14994998f5f96639e269bff9f,False
java-design-patterns,iluwatar,29,https://github.com/iluwatar/java-design-patterns/commit/5b81a88d848666e6da00eb8ec236fb4b1353fe67,False
java-design-patterns,iluwatar,29,https://github.com/iluwatar/java-design-patterns/commit/6da9686a50c52ed579e7a1243f7ef0aa1b1ae125,False
java-design-patterns,iluwatar,30,https://github.com/iluwatar/java-design-patterns/commit/0fbb4f400309b97faeb8e864e5923afe89bf7b16,False
java-design-patterns,iluwatar,30,https://github.com/iluwatar/java-design-patterns/commit/04992483a135effa12de50ce2ece5bea75c12468,False
java-design-patterns,iluwatar,30,https://github.com/iluwatar/java-design-patterns/commit/8980b3958c93f2daf38c858a60668f837dcdf21e,False
java-design-patterns,iluwatar,30,https://github.com/iluwatar/java-design-patterns/commit/300c8dfad4c8dc982f663c8ea8b9d13a2b5746cf,False
java-design-patterns,iluwatar,30,https://github.com/iluwatar/java-design-patterns/commit/4b432a79d95c0c6b8f279cb4657f95e8227c877b,False
java-design-patterns,iluwatar,30,https://github.com/iluwatar/java-design-patterns/commit/14058082bbc4639a0a91c7f1f19bb4370d0635d3,False
java-design-patterns,iluwatar,30,https://github.com/iluwatar/java-design-patterns/commit/33cd28f7cd1518c54b9307ce668f6d25e612f1b3,False
java-design-patterns,iluwatar,31,https://github.com/iluwatar/java-design-patterns/commit/fe625c45be6517fc79108d7b6c65045e7cdef0a8,False
java-design-patterns,iluwatar,31,https://github.com/iluwatar/java-design-patterns/commit/649b14adf69f322ef203195dc03b7632c6c76772,False
java-design-patterns,iluwatar,32,https://github.com/iluwatar/java-design-patterns/commit/594efcb3f672182aff6e43cbfc88e70adccb7de2,False
java-design-patterns,iluwatar,32,https://github.com/iluwatar/java-design-patterns/commit/bdd6f49757a5667114c2c2925237faa34c11255c,False
java-design-patterns,iluwatar,32,https://github.com/iluwatar/java-design-patterns/commit/e2a5f150f53525af91f8b5ca80763ae59121591c,False
java-design-patterns,iluwatar,32,https://github.com/iluwatar/java-design-patterns/commit/e7a9fb41e57261d2f6131ff939321550e36a8aae,False
java-design-patterns,iluwatar,33,https://github.com/iluwatar/java-design-patterns/commit/2dd39189bf36a78c2f9476a857e52fc17bebe15e,False
java-design-patterns,iluwatar,36,https://github.com/iluwatar/java-design-patterns/commit/bf2df42c55f284ffc851d2f75bbe1beaeb4d7242,False
java-design-patterns,iluwatar,37,https://github.com/iluwatar/java-design-patterns/commit/9312059f191f3124cda755cb8959e7344ea7ecc8,False
java-design-patterns,iluwatar,37,https://github.com/iluwatar/java-design-patterns/commit/15adc6751ecdbad1b26d3620a153d3a943f59fdd,False
java-design-patterns,iluwatar,39,https://github.com/iluwatar/java-design-patterns/commit/d57da2593bee83b5a4ec39d39c86613bb264c51d,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/7ff88026bb0684bb829c960ae14ae667e40f3178,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/97c5c13f2d8d075e79f7f50c7ee58ecb782f0d21,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/f64480d7316c8c9862902562ca7df0e49d08d9e0,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/efb032adbbfb755c6899cea22eb4e87323a6f3c2,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/b4aed8fbe0944b5783d2ea92284c5ba04e7efa02,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/543c062066080115ad333435fb7fed08ef3997a4,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/4118aab1396449f5cfb50df30abed99903e9c116,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/092e6ef9c13feb1e58ea528745a3fd04c6afa7d1,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/915145e12a9fb30cfc19f6dd1bffd4e6194a02d6,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/5e939a2d8bbd518038e4f74ee85780cdf15d37cd,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/24ea7ff325217bf0b4a9110a21d730963f556ff8,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/bc98c11d94a439fcad5c0a918d9690f577689d1d,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/aca75584d7fbf384b9462b67710b7d59d1590629,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/2392d6caac000a4095ea083a905f83700de9d6eb,False
java-design-patterns,iluwatar,41,https://github.com/iluwatar/java-design-patterns/commit/f753d68d1b84d69ec8bcff628565ac0f98b3ec00,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/7ff88026bb0684bb829c960ae14ae667e40f3178,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/97c5c13f2d8d075e79f7f50c7ee58ecb782f0d21,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/f64480d7316c8c9862902562ca7df0e49d08d9e0,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/efb032adbbfb755c6899cea22eb4e87323a6f3c2,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/b4aed8fbe0944b5783d2ea92284c5ba04e7efa02,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/543c062066080115ad333435fb7fed08ef3997a4,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/4118aab1396449f5cfb50df30abed99903e9c116,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/092e6ef9c13feb1e58ea528745a3fd04c6afa7d1,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/915145e12a9fb30cfc19f6dd1bffd4e6194a02d6,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/5e939a2d8bbd518038e4f74ee85780cdf15d37cd,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/24ea7ff325217bf0b4a9110a21d730963f556ff8,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/bc98c11d94a439fcad5c0a918d9690f577689d1d,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/aca75584d7fbf384b9462b67710b7d59d1590629,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/2392d6caac000a4095ea083a905f83700de9d6eb,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/f753d68d1b84d69ec8bcff628565ac0f98b3ec00,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/6d4e47311a1a9afd889eff193d2e21bb4bddd7eb,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/ddace113eb7d1fc7067950ee5dc3e36a60ee98d4,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/68f02c12d11525386dabbb0d220396d58e2130f6,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/ee37e10382b4e0690a318a86fbda2ceedcd44972,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/5383eb9f56a4fc40ec4ff85b322682b2af88f05d,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/10be0b0b10f69dbc5e46257a89f4b1baf3e082ca,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/2d7e2d1b189a2204a4527ad8c892ed10663e3f4f,False
java-design-patterns,iluwatar,42,https://github.com/iluwatar/java-design-patterns/commit/57c7a4895c73b4de9386ac209015f0264bf33039,False
java-design-patterns,iluwatar,44,https://github.com/iluwatar/java-design-patterns/commit/dc0f578f8b06c22ea33dfbf2be46e38036d2d006,False
java-design-patterns,iluwatar,44,https://github.com/iluwatar/java-design-patterns/commit/da7d23b7940d5f6c1aae2d4ef2c04b2d2f507bee,False
java-design-patterns,iluwatar,46,https://github.com/iluwatar/java-design-patterns/commit/120555f74087a546bc70cd24eb628f53292ea3ed,False
java-design-patterns,iluwatar,46,https://github.com/iluwatar/java-design-patterns/commit/d0288aabea307ae3fea841625ac78bbe4e22ea05,False
java-design-patterns,iluwatar,46,https://github.com/iluwatar/java-design-patterns/commit/c5da37a16d63469dcf2ee85ca1f96dc6b6799cea,False
java-design-patterns,iluwatar,47,https://github.com/iluwatar/java-design-patterns/commit/58da95b4676ff09cbed607934ab3722063128e16,False
java-design-patterns,iluwatar,48,https://github.com/iluwatar/java-design-patterns/commit/570b125b2fd9364150631ccc9f238be707244b94,False
java-design-patterns,iluwatar,48,https://github.com/iluwatar/java-design-patterns/commit/b802baad2b76ef461c2bebb099274b39a5f62df8,False
java-design-patterns,iluwatar,48,https://github.com/iluwatar/java-design-patterns/commit/ca5e75dd839302827a0a14f3c20a55fc5dbc9f60,False
java-design-patterns,iluwatar,48,https://github.com/iluwatar/java-design-patterns/commit/4315f96615f411f59b5c614ba1c1eff4e903bad9,False
java-design-patterns,iluwatar,48,https://github.com/iluwatar/java-design-patterns/commit/e016ae8b523793a77311035d31f46dd0a17a101e,False
java-design-patterns,iluwatar,48,https://github.com/iluwatar/java-design-patterns/commit/ab82ac4df1628bb08372950a79cb95894ea0891b,False
java-design-patterns,iluwatar,48,https://github.com/iluwatar/java-design-patterns/commit/b6f9c2bb6ce38da3ea6a225a481ba1f05ab33592,False
java-design-patterns,iluwatar,48,https://github.com/iluwatar/java-design-patterns/commit/bda399679c0f871f8dd4aaeb07d41dd1cbf7933c,False
java-design-patterns,iluwatar,48,https://github.com/iluwatar/java-design-patterns/commit/5429fd8bb5e0e71c6f47c24c39d451a6f398fd37,False
java-design-patterns,iluwatar,48,https://github.com/iluwatar/java-design-patterns/commit/9ccc4a5ab87c53527e120e655147f51f1235ac1a,False
java-design-patterns,iluwatar,48,https://github.com/iluwatar/java-design-patterns/commit/2c033db82443c825d5b6fc951d1b092bbcb1aaab,False
java-design-patterns,iluwatar,48,https://github.com/iluwatar/java-design-patterns/commit/63eb4be11ef3737170fcb1af8ada24d550b17131,False
java-design-patterns,iluwatar,48,https://github.com/iluwatar/java-design-patterns/commit/5d35f52bc450c734378ebbb8bb9413435ebca0a9,False
java-design-patterns,iluwatar,49,https://github.com/iluwatar/java-design-patterns/commit/f32cc5ebc6c325dd67130b9d6b9d0508e0082149,False
java-design-patterns,iluwatar,49,https://github.com/iluwatar/java-design-patterns/commit/baa44483351650d2518b0e6d8514c5e2313f3a47,False
java-design-patterns,iluwatar,51,https://github.com/iluwatar/java-design-patterns/commit/68cbcd0cd5ef152c2366666b0a97c2e30fa40e18,False
java-design-patterns,iluwatar,54,https://github.com/iluwatar/java-design-patterns/commit/8055b9a4145af4f2c3742afe6192425538de8c9c,False
java-design-patterns,iluwatar,58,https://github.com/iluwatar/java-design-patterns/commit/20f2c2325d4c26e19f725a9971bd01fa00dc8250,False
java-design-patterns,iluwatar,58,https://github.com/iluwatar/java-design-patterns/commit/06c31c931734ce98797ee856ca4c082a3dc6e78d,False
java-design-patterns,iluwatar,58,https://github.com/iluwatar/java-design-patterns/commit/412e223bfa73eb8e802910cc6206b0bed8d29498,False
java-design-patterns,iluwatar,58,https://github.com/iluwatar/java-design-patterns/commit/43b0dfeb1a122309792cb73e332f55d44c870aa5,False
java-design-patterns,iluwatar,58,https://github.com/iluwatar/java-design-patterns/commit/98041886cc3292314e2c9987d562177680f368fb,False
java-design-patterns,iluwatar,58,https://github.com/iluwatar/java-design-patterns/commit/9e436d1fb6fe273d2442411a7a9ec3cfd6e49d3a,False
java-design-patterns,iluwatar,58,https://github.com/iluwatar/java-design-patterns/commit/ccc6749086b9d41545cc9c35e379dd5d6009099f,False
java-design-patterns,iluwatar,58,https://github.com/iluwatar/java-design-patterns/commit/5902f9770e3821949cdc22926ef1492d44a6ea20,False
java-design-patterns,iluwatar,58,https://github.com/iluwatar/java-design-patterns/commit/2bfb3622696a38701ea4c91f159c69d6de3cc82d,False
java-design-patterns,iluwatar,58,https://github.com/iluwatar/java-design-patterns/commit/770ba2843562b4eef1dde49979bd60978b45f79e,False
java-design-patterns,iluwatar,58,https://github.com/iluwatar/java-design-patterns/commit/5f8c3269119295d73c197ffee30708203bb9735f,False
java-design-patterns,iluwatar,58,https://github.com/iluwatar/java-design-patterns/commit/bf1bef3714afb7009c4a8aeab63280d5f2d32206,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/cd07c5cf6053c3b140fd88f923e93fadfedd8ff6,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/b22d2ddf8992f5c92c854c2b71f6118bef3309e4,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/936d4c061444789a1e289ad803940d80c82e4a8f,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/581ce4170e578aa114285b222980112c8298e1fc,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/9b4db0a5036454e54443ae56c6c39096ef1a23b8,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/918e489f9bf855bde0f36e99525e74d998b0e4b9,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/c6cf96b641e7564e3fc7d787cb9f1ce59c312efc,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/1c24f80f053af4341a7b37955ad9f201252b2962,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/a290c1af136ba219c3f5d9320159a8b8996bd796,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/9040c8bec68f34a3377211ecfbd0ad8899ae7392,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/6b11329ae07330d6f1310edf3bffc0d4d4f0b6ee,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/d3642cc94c2d1e7e6a44e846dea9468a6fc71ab7,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/3e8ef01288d862ea9e6db0a8f8aa0727aff12dfd,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/5cc83b85b404bf961f535104d23377347e7aec62,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/6fbac15e6434855ced1c983fc18f8812f1b5b190,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/f7bf3955410a7c424f10e324db0338eda9fa7876,False
java-design-patterns,iluwatar,106,https://github.com/iluwatar/java-design-patterns/commit/27aafe525110ddead1130927bd3c831c856d057b,False
java-design-patterns,iluwatar,177,https://github.com/iluwatar/java-design-patterns/commit/4c22055e4772d121a622c8f7b8664517b016aaa8,False
java-design-patterns,iluwatar,177,https://github.com/iluwatar/java-design-patterns/commit/dc4904c8d0dde8c278e362854a5db7e52684036b,False
java-design-patterns,iluwatar,177,https://github.com/iluwatar/java-design-patterns/commit/eeef8bf4754864b16fe24c3cbdf64b3b947f4f80,False
java-design-patterns,iluwatar,177,https://github.com/iluwatar/java-design-patterns/commit/f778b2cc04a4e0f72314a3277d6eea0dd791b756,False
java-design-patterns,iluwatar,177,https://github.com/iluwatar/java-design-patterns/commit/c3da64c2be38ce00edfe33b5bcdddc36a7d1a2b8,False
java-design-patterns,iluwatar,177,https://github.com/iluwatar/java-design-patterns/commit/013386459a062c5037e39f685a81c8425cd9c159,False
java-design-patterns,iluwatar,177,https://github.com/iluwatar/java-design-patterns/commit/5978bbee51e49c1ebc698c67c1d3e2709a1da431,False
java-design-patterns,iluwatar,177,https://github.com/iluwatar/java-design-patterns/commit/1a1e429edaa3098ead1ee07e4466d0cbf4e4a94d,False
java-design-patterns,iluwatar,177,https://github.com/iluwatar/java-design-patterns/commit/91c8a0e7c517e913e5daed6c22bc8fde21809e81,False
java-design-patterns,iluwatar,177,https://github.com/iluwatar/java-design-patterns/commit/b9b94f079dbe5c358ad27bfdc7ec42173c00c3da,False
java-design-patterns,iluwatar,177,https://github.com/iluwatar/java-design-patterns/commit/960fac5ea004489bd3b9ef8e8029c4f4dd7310d5,False
java-design-patterns,iluwatar,177,https://github.com/iluwatar/java-design-patterns/commit/64ce1864b8f2c346dd8f0571bac91a6ee833e41b,False
java-design-patterns,iluwatar,178,https://github.com/iluwatar/java-design-patterns/commit/88c2e7dacd0e646a27127ba50192d35d57900d39,False
java-design-patterns,iluwatar,182,https://github.com/iluwatar/java-design-patterns/commit/fba92e281d493561c668a37136c914160c61fbeb,False
java-design-patterns,iluwatar,191,https://github.com/iluwatar/java-design-patterns/commit/8a4911a4eb335463b9f290ee7b22bd4056977acf,False
java-design-patterns,iluwatar,193,https://github.com/iluwatar/java-design-patterns/commit/65d43df29ab571c4dac2b690572a8d8234c0b1e6,False
java-design-patterns,iluwatar,193,https://github.com/iluwatar/java-design-patterns/commit/e2ee541fdc43f2fb8bc711be7629a7d5df6b3858,False
java-design-patterns,iluwatar,193,https://github.com/iluwatar/java-design-patterns/commit/add65b330a1b3659a417702747df55ac3e58abf4,False
java-design-patterns,iluwatar,193,https://github.com/iluwatar/java-design-patterns/commit/2502ac2732bd68b3643e1b54e4b73ce56edefb8d,False
java-design-patterns,iluwatar,193,https://github.com/iluwatar/java-design-patterns/commit/9825687e62c8d32c3403d1b939bf61efb055f785,False
java-design-patterns,iluwatar,194,https://github.com/iluwatar/java-design-patterns/commit/f52d7d3dbcd9d1b2839769d1096058fbca596007,False
java-design-patterns,iluwatar,194,https://github.com/iluwatar/java-design-patterns/commit/0beb19426cba5eed1771006993fea1885dce2d2d,False
