name,owner,url,totalPullRequests,closed,merged,processado
halo,halo-dev,https://github.com/halo-dev/halo,1292,187,1102,False
selenium,SeleniumHQ,https://github.com/SeleniumHQ/selenium,2848,1533,1286,False
nacos,alibaba,https://github.com/alibaba/nacos,3244,920,2314,False
hutool,dromara,https://github.com/dromara/hutool,745,384,361,False
miaosha,qiurunze123,https://github.com/qiurunze123/miaosha,69,48,20,False
vhr,lenve,https://github.com/lenve/vhr,76,22,1,False
butterknife,JakeWharton,https://github.com/JakeWharton/butterknife,491,127,346,False
canal,alibaba,https://github.com/alibaba/canal,613,141,415,False
SpringAll,wuyouzhuguli,https://github.com/wuyouzhuguli/SpringAll,22,9,1,False
spring-cloud-alibaba,alibaba,https://github.com/alibaba/spring-cloud-alibaba,1182,320,846,False
fastjson,alibaba,https://github.com/alibaba/fastjson,849,264,418,False
proxyee-down,proxyee-down-org,https://github.com/proxyee-down-org/proxyee-down,35,18,16,False
kafka,apache,https://github.com/apache/kafka,13523,6056,6425,False
toBeTopJavaer,hollischuang,https://github.com/hollischuang/toBeTopJavaer,74,18,52,False
EventBus,greenrobot,https://github.com/greenrobot/EventBus,131,55,31,False
SmartRefreshLayout,scwang90,https://github.com/scwang90/SmartRefreshLayout,27,14,6,False
xxl-job,xuxueli,https://github.com/xuxueli/xxl-job,423,199,97,False
seata,seata,https://github.com/seata/seata,2309,488,1712,False
Signal-Android,signalapp,https://github.com/signalapp/Signal-Android,2666,2424,238,False
BaseRecyclerViewAdapterHelper,CymChad,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,282,72,191,False
Hystrix,Netflix,https://github.com/Netflix/Hystrix,805,81,672,False
NewPipe,TeamNewPipe,https://github.com/TeamNewPipe/NewPipe,1944,483,1406,False
gson,google,https://github.com/google/gson,779,216,456,False
Telegram,DrKLO,https://github.com/DrKLO/Telegram,593,340,20,False
leetcode,doocs,https://github.com/doocs/leetcode,918,84,833,False
tinker,Tencent,https://github.com/Tencent/tinker,152,67,72,False
zheng,shuzheng,https://github.com/shuzheng/zheng,135,83,10,False
SpringBoot-Labs,yudaocode,https://github.com/yudaocode/SpringBoot-Labs,29,12,3,False
java8-tutorial,winterbe,https://github.com/winterbe/java8-tutorial,47,36,10,False
zipkin,openzipkin,https://github.com/openzipkin/zipkin,2181,470,1687,False
Apktool,iBotPeaches,https://github.com/iBotPeaches/Apktool,379,102,276,False
disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor,157,49,108,False
jdk,openjdk,https://github.com/openjdk/jdk,13362,13059,3,False
springboot-learning-example,JeffLi1993,https://github.com/JeffLi1993/springboot-learning-example,65,20,6,False
SpringBoot-Learning,dyc87112,https://github.com/dyc87112/SpringBoot-Learning,37,7,1,False
eladmin,elunez,https://github.com/elunez/eladmin,160,78,76,False
DoKit,didi,https://github.com/didi/DoKit,446,76,342,False
rocketmq,apache,https://github.com/apache/rocketmq,3204,1187,1773,False
FizzBuzzEnterpriseEdition,EnterpriseQualityCoding,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,129,54,56,False
PhotoView,Baseflow,https://github.com/Baseflow/PhotoView,153,85,54,False
GSYVideoPlayer,CarGuo,https://github.com/CarGuo/GSYVideoPlayer,56,17,39,False
graal,oracle,https://github.com/oracle/graal,2731,576,2005,False
mybatis-3,mybatis,https://github.com/mybatis/mybatis-3,1607,455,1089,False
shardingsphere,apache,https://github.com/apache/shardingsphere,15863,1161,14665,False
HikariCP,brettwooldridge,https://github.com/brettwooldridge/HikariCP,395,125,216,False
litemall,linlinjava,https://github.com/linlinjava/litemall,173,69,101,False
cat,dianping,https://github.com/dianping/cat,1068,161,895,False
Mindustry,Anuken,https://github.com/Anuken/Mindustry,4702,1654,2898,False
SpringCloudLearning,forezp,https://github.com/forezp/SpringCloudLearning,13,3,0,False
fresco,facebook,https://github.com/facebook/fresco,419,319,83,False
Android-Universal-Image-Loader,nostra13,https://github.com/nostra13/Android-Universal-Image-Loader,152,98,51,False
tinker,Tencent,https://github.com/Tencent/tinker,152,67,72,False
zheng,shuzheng,https://github.com/shuzheng/zheng,135,83,10,False
SpringBoot-Labs,yudaocode,https://github.com/yudaocode/SpringBoot-Labs,29,12,3,False
java8-tutorial,winterbe,https://github.com/winterbe/java8-tutorial,47,36,10,False
zipkin,openzipkin,https://github.com/openzipkin/zipkin,2181,470,1687,False
Apktool,iBotPeaches,https://github.com/iBotPeaches/Apktool,379,102,276,False
openapi-generator,OpenAPITools,https://github.com/OpenAPITools/openapi-generator,8584,1306,6856,False
disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor,157,49,108,False
jdk,openjdk,https://github.com/openjdk/jdk,13362,13059,3,False
keycloak,keycloak,https://github.com/keycloak/keycloak,11141,1700,9247,False
springboot-learning-example,JeffLi1993,https://github.com/JeffLi1993/springboot-learning-example,65,20,6,False
Android-CleanArchitecture,android10,https://github.com/android10/Android-CleanArchitecture,58,28,14,False
SpringBoot-Learning,dyc87112,https://github.com/dyc87112/SpringBoot-Learning,37,7,1,False
APIJSON,Tencent,https://github.com/Tencent/APIJSON,117,4,105,False
