name,owner,url,totalPullRequests,closed,merged,processado
tutorials,MDQ6VXNlcjEwMjI4NTk=,https://github.com/eugenp/tutorials,13114,3586,9478,False
lottie-android,MDEyOk9yZ2FuaXphdGlvbjY5ODQzNw==,https://github.com/airbnb/lottie-android,679,86,592,False
glide,MDEyOk9yZ2FuaXphdGlvbjQyMzUzOQ==,https://github.com/bumptech/glide,831,350,455,False
hello-algorithm,MDQ6VXNlcjY0ODg2MjM4,https://github.com/geekxh/hello-algorithm,30,5,25,False
arthas,MDEyOk9yZ2FuaXphdGlvbjE5NjE5NTI=,https://github.com/alibaba/arthas,702,207,436,False
AndroidUtilCode,MDQ6VXNlcjE3OTc4MTg3,https://github.com/Blankj/AndroidUtilCode,211,114,87,False
dbeaver,MDEyOk9yZ2FuaXphdGlvbjM0NzQzODY0,https://github.com/dbeaver/dbeaver,3914,533,3352,False
netty,MDEyOk9yZ2FuaXphdGlvbjQ3Mzc5MQ==,https://github.com/netty/netty,7084,3968,3082,False
zxing,MDEyOk9yZ2FuaXphdGlvbjExMjI1NzI=,https://github.com/zxing/zxing,347,135,211,False
spring-boot-demo,MDQ6VXNlcjEwNDI5OTE3,https://github.com/xkcoding/spring-boot-demo,76,32,15,False
spring-boot-examples,MDQ6VXNlcjQ5Nzk2NDg=,https://github.com/ityouknow/spring-boot-examples,47,40,7,False
apollo,MDEyOk9yZ2FuaXphdGlvbjgzNDkwNTA2,https://github.com/apolloconfig/apollo,1612,275,1324,False
easyexcel,MDEyOk9yZ2FuaXphdGlvbjE5NjE5NTI=,https://github.com/alibaba/easyexcel,346,161,137,False
JCSprout,MDQ6VXNlcjE1Njg0MTU2,https://github.com/crossoverJie/JCSprout,114,30,69,False
druid,MDEyOk9yZ2FuaXphdGlvbjE5NjE5NTI=,https://github.com/alibaba/druid,1315,160,1006,False
halo,MDEyOk9yZ2FuaXphdGlvbjQ4MTk1Mjgw,https://github.com/halo-dev/halo,1292,187,1102,False
selenium,MDEyOk9yZ2FuaXphdGlvbjk4MzkyNw==,https://github.com/SeleniumHQ/selenium,2848,1533,1286,False
nacos,MDEyOk9yZ2FuaXphdGlvbjE5NjE5NTI=,https://github.com/alibaba/nacos,3244,920,2314,False
hutool,MDEyOk9yZ2FuaXphdGlvbjQxMDk1MjI1,https://github.com/dromara/hutool,745,384,361,False
miaosha,MDQ6VXNlcjIyODA3MzYx,https://github.com/qiurunze123/miaosha,69,48,20,False
Sentinel,MDEyOk9yZ2FuaXphdGlvbjE5NjE5NTI=,https://github.com/alibaba/Sentinel,968,329,459,False
termux-app,MDEyOk9yZ2FuaXphdGlvbjgxMDQ3NzY=,https://github.com/termux/termux-app,300,125,135,False
bazel,MDEyOk9yZ2FuaXphdGlvbjExNjg0NjE3,https://github.com/bazelbuild/bazel,6329,5693,465,False
RxAndroid,MDEyOk9yZ2FuaXphdGlvbjY0MDcwNDE=,https://github.com/ReactiveX/RxAndroid,238,61,177,False
eladmin,MDQ6VXNlcjQyMTQyNDIw,https://github.com/elunez/eladmin,160,78,76,False
DoKit,MDEyOk9yZ2FuaXphdGlvbjI3NTIxOTM4,https://github.com/didi/DoKit,446,76,342,False
rocketmq,MDEyOk9yZ2FuaXphdGlvbjQ3MzU5,https://github.com/apache/rocketmq,3204,1187,1773,False
FizzBuzzEnterpriseEdition,MDEyOk9yZ2FuaXphdGlvbjUxODM4NTE=,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,129,54,56,False
PhotoView,MDEyOk9yZ2FuaXphdGlvbjM3Mjc0MzQ2,https://github.com/Baseflow/PhotoView,153,85,54,False
GSYVideoPlayer,MDQ6VXNlcjEwNzcwMzYy,https://github.com/CarGuo/GSYVideoPlayer,56,17,39,False
SmartRefreshLayout,MDQ6VXNlcjExNTY3MDcx,https://github.com/scwang90/SmartRefreshLayout,27,14,6,False
xxl-job,MDQ6VXNlcjEwNjMzODE3,https://github.com/xuxueli/xxl-job,423,199,97,False
seata,MDEyOk9yZ2FuaXphdGlvbjQ4ODEzNjQ4,https://github.com/seata/seata,2309,488,1712,False
Signal-Android,MDEyOk9yZ2FuaXphdGlvbjcwMjQ1OQ==,https://github.com/signalapp/Signal-Android,2666,2424,238,False
BaseRecyclerViewAdapterHelper,MDQ6VXNlcjc2OTgyMDk=,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,282,72,191,False
Hystrix,MDEyOk9yZ2FuaXphdGlvbjkxMzU2Nw==,https://github.com/Netflix/Hystrix,805,81,672,False
NewPipe,MDEyOk9yZ2FuaXphdGlvbjIyMTU5MzE4,https://github.com/TeamNewPipe/NewPipe,1944,483,1406,False
gson,MDEyOk9yZ2FuaXphdGlvbjEzNDIwMDQ=,https://github.com/google/gson,779,216,456,False
Telegram,MDQ6VXNlcjY5MzY5,https://github.com/DrKLO/Telegram,593,340,20,False
leetcode,MDEyOk9yZ2FuaXphdGlvbjQzNzE2NzE2,https://github.com/doocs/leetcode,918,84,833,False
skywalking,MDEyOk9yZ2FuaXphdGlvbjQ3MzU5,https://github.com/apache/skywalking,4662,595,4065,False
libgdx,MDEyOk9yZ2FuaXphdGlvbjUwOTg0MQ==,https://github.com/libgdx/libgdx,3483,915,2493,False
flink,MDEyOk9yZ2FuaXphdGlvbjQ3MzU5,https://github.com/apache/flink,22354,13891,7466,False
redisson,MDEyOk9yZ2FuaXphdGlvbjE2ODUxNDMx,https://github.com/redisson/redisson,548,189,323,False
Sentinel,MDEyOk9yZ2FuaXphdGlvbjE5NjE5NTI=,https://github.com/alibaba/Sentinel,968,329,459,False
termux-app,MDEyOk9yZ2FuaXphdGlvbjgxMDQ3NzY=,https://github.com/termux/termux-app,300,125,135,False
bazel,MDEyOk9yZ2FuaXphdGlvbjExNjg0NjE3,https://github.com/bazelbuild/bazel,6329,5693,465,False
jenkins,MDEyOk9yZ2FuaXphdGlvbjEwNzQyNA==,https://github.com/jenkinsci/jenkins,7775,1799,5902,False
ExoPlayer,MDEyOk9yZ2FuaXphdGlvbjEzNDIwMDQ=,https://github.com/google/ExoPlayer,1173,590,547,False
RxAndroid,MDEyOk9yZ2FuaXphdGlvbjY0MDcwNDE=,https://github.com/ReactiveX/RxAndroid,238,61,177,False
eladmin,MDQ6VXNlcjQyMTQyNDIw,https://github.com/elunez/eladmin,160,78,76,False
DoKit,MDEyOk9yZ2FuaXphdGlvbjI3NTIxOTM4,https://github.com/didi/DoKit,446,76,342,False
rocketmq,MDEyOk9yZ2FuaXphdGlvbjQ3MzU5,https://github.com/apache/rocketmq,3204,1187,1773,False
FizzBuzzEnterpriseEdition,MDEyOk9yZ2FuaXphdGlvbjUxODM4NTE=,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,129,54,56,False
PhotoView,MDEyOk9yZ2FuaXphdGlvbjM3Mjc0MzQ2,https://github.com/Baseflow/PhotoView,153,85,54,False
GSYVideoPlayer,MDQ6VXNlcjEwNzcwMzYy,https://github.com/CarGuo/GSYVideoPlayer,56,17,39,False
graal,MDEyOk9yZ2FuaXphdGlvbjQ0MzAzMzY=,https://github.com/oracle/graal,2731,576,2005,False
mybatis-3,MDEyOk9yZ2FuaXphdGlvbjE0ODMyNTQ=,https://github.com/mybatis/mybatis-3,1607,455,1089,False
shardingsphere,MDEyOk9yZ2FuaXphdGlvbjQ3MzU5,https://github.com/apache/shardingsphere,15863,1161,14665,False
HikariCP,MDQ6VXNlcjE1Mzg2NjE=,https://github.com/brettwooldridge/HikariCP,395,125,216,False
litemall,MDQ6VXNlcjQyMjM3Nzk=,https://github.com/linlinjava/litemall,173,69,101,False
cat,MDEyOk9yZ2FuaXphdGlvbjE1Mzk1NTU=,https://github.com/dianping/cat,1068,161,895,False
Mindustry,MDQ6VXNlcjEwMTAwMDAw,https://github.com/Anuken/Mindustry,4702,1654,2898,False
SpringCloudLearning,MDQ6VXNlcjExMzcxOTI0,https://github.com/forezp/SpringCloudLearning,13,3,0,False
fresco,MDEyOk9yZ2FuaXphdGlvbjY5NjMx,https://github.com/facebook/fresco,419,319,83,False
Android-Universal-Image-Loader,MDQ6VXNlcjEyMjMzNDg=,https://github.com/nostra13/Android-Universal-Image-Loader,152,98,51,False
tinker,MDEyOk9yZ2FuaXphdGlvbjE4NDYxNTA2,https://github.com/Tencent/tinker,152,67,72,False
zheng,MDQ6VXNlcjM3Mzk1Njg=,https://github.com/shuzheng/zheng,135,83,10,False
SpringBoot-Labs,O_kgDOB3J0Hw,https://github.com/yudaocode/SpringBoot-Labs,29,12,3,False
java8-tutorial,MDQ6VXNlcjQ4NTAzMw==,https://github.com/winterbe/java8-tutorial,47,36,10,False
zipkin,MDEyOk9yZ2FuaXphdGlvbjExODYwODg3,https://github.com/openzipkin/zipkin,2181,470,1687,False
Apktool,MDQ6VXNlcjYxMTc4NA==,https://github.com/iBotPeaches/Apktool,379,102,276,False
openapi-generator,MDEyOk9yZ2FuaXphdGlvbjM3MzI1MjY3,https://github.com/OpenAPITools/openapi-generator,8584,1306,6856,False
disruptor,MDEyOk9yZ2FuaXphdGlvbjIzOTI2MzQ=,https://github.com/LMAX-Exchange/disruptor,157,49,108,False
jdk,MDEyOk9yZ2FuaXphdGlvbjQxNzY4MzE4,https://github.com/openjdk/jdk,13362,13058,3,False
keycloak,MDEyOk9yZ2FuaXphdGlvbjQ5MjE0NjY=,https://github.com/keycloak/keycloak,11141,1700,9247,False
springboot-learning-example,MDQ6VXNlcjY4OTA5NDg=,https://github.com/JeffLi1993/springboot-learning-example,65,20,6,False
Android-CleanArchitecture,MDQ6VXNlcjEzNjA2MDQ=,https://github.com/android10/Android-CleanArchitecture,58,28,14,False
SpringBoot-Learning,MDQ6VXNlcjMzOTExNzA=,https://github.com/dyc87112/SpringBoot-Learning,37,7,1,False
APIJSON,MDEyOk9yZ2FuaXphdGlvbjE4NDYxNTA2,https://github.com/Tencent/APIJSON,117,4,105,False
