name,owner,url,totalPullRequests,closed,merged,processado
Sentinel,alibaba,https://github.com/alibaba/Sentinel,971,332,459,False
bazel,bazelbuild,https://github.com/bazelbuild/bazel,6404,5749,489,False
jenkins,jenkinsci,https://github.com/jenkinsci/jenkins,7825,1805,5962,False
ExoPlayer,google,https://github.com/google/ExoPlayer,1177,594,548,False
platform_frameworks_base,aosp-mirror,https://github.com/aosp-mirror/platform_frameworks_base,126,120,1,False
tech-interview-for-developer,gyoogle,https://github.com/gyoogle/tech-interview-for-developer,127,7,120,False
MVPArms,JessYanCoding,https://github.com/JessYanCoding/MVPArms,72,39,33,False
javapoet,square,https://github.com/square/javapoet,547,149,344,False
mall-swarm,macrozheng,https://github.com/macrozheng/mall-swarm,23,15,0,False
SmartTubeNext,yuliskov,https://github.com/yuliskov/SmartTubeNext,786,88,697,False
android-interview-questions,amitshekhariitbhu,https://github.com/amitshekhariitbhu/android-interview-questions,95,4,71,False
glide-transformations,wasabeef,https://github.com/wasabeef/glide-transformations,46,7,34,False
Fragmentation,YoKeyword,https://github.com/YoKeyword/Fragmentation,43,10,31,False
yudao-cloud,YunaiV,https://github.com/YunaiV/yudao-cloud,35,28,7,False
cat,dianping,https://github.com/dianping/cat,1068,161,895,False
Mindustry,Anuken,https://github.com/Anuken/Mindustry,4726,1658,2909,False
SpringCloudLearning,forezp,https://github.com/forezp/SpringCloudLearning,13,4,0,False
fresco,facebook,https://github.com/facebook/fresco,419,319,83,False
Android-Universal-Image-Loader,nostra13,https://github.com/nostra13/Android-Universal-Image-Loader,152,98,51,False
tinker,Tencent,https://github.com/Tencent/tinker,153,67,72,False
SpringBoot-Labs,yudaocode,https://github.com/yudaocode/SpringBoot-Labs,29,12,3,False
zheng,shuzheng,https://github.com/shuzheng/zheng,135,83,10,False
java8-tutorial,winterbe,https://github.com/winterbe/java8-tutorial,47,36,10,False
openapi-generator,OpenAPITools,https://github.com/OpenAPITools/openapi-generator,8647,1313,6906,False
Apktool,iBotPeaches,https://github.com/iBotPeaches/Apktool,383,103,277,False
zipkin,openzipkin,https://github.com/openzipkin/zipkin,2185,470,1690,False
disruptor,LMAX-Exchange,https://github.com/LMAX-Exchange/disruptor,157,49,108,False
keycloak,keycloak,https://github.com/keycloak/keycloak,11253,1717,9333,False
jdk,openjdk,https://github.com/openjdk/jdk,13551,13243,3,False
springboot-learning-example,JeffLi1993,https://github.com/JeffLi1993/springboot-learning-example,65,20,6,False
Android-CleanArchitecture,android10,https://github.com/android10/Android-CleanArchitecture,58,28,14,False
APIJSON,Tencent,https://github.com/Tencent/APIJSON,120,4,108,False
SpringBoot-Learning,dyc87112,https://github.com/dyc87112/SpringBoot-Learning,39,7,1,False
elasticsearch-analysis-ik,medcl,https://github.com/medcl/elasticsearch-analysis-ik,105,37,51,False
material-components-android,material-components,https://github.com/material-components/material-components-android,542,483,13,False
JustAuth,justauth,https://github.com/justauth/JustAuth,68,10,58,False
Algorithms,williamfiset,https://github.com/williamfiset/Algorithms,203,95,67,False
presto,prestodb,https://github.com/prestodb/presto,14102,4425,9309,False
mybatis-plus,baomidou,https://github.com/baomidou/mybatis-plus,724,343,365,False
CircleImageView,hdodenhof,https://github.com/hdodenhof/CircleImageView,58,43,14,False
antlr4,antlr,https://github.com/antlr/antlr4,1938,408,1429,False
VirtualXposed,android-hacker,https://github.com/android-hacker/VirtualXposed,70,26,40,False
ARouter,alibaba,https://github.com/alibaba/ARouter,151,63,79,False
QMUI_Android,Tencent,https://github.com/Tencent/QMUI_Android,39,17,21,False
mockito,mockito,https://github.com/mockito/mockito,1492,291,1192,False
BigData-Notes,heibaiying,https://github.com/heibaiying/BigData-Notes,39,19,7,False
bytecode-viewer,Konloch,https://github.com/Konloch/bytecode-viewer,139,28,108,False
thingsboard,thingsboard,https://github.com/thingsboard/thingsboard,3506,744,2713,False
logger,orhanobut,https://github.com/orhanobut/logger,62,22,29,False
Material-Animations,lgvalle,https://github.com/lgvalle/Material-Animations,24,7,12,False
vert.x,eclipse-vertx,https://github.com/eclipse-vertx/vert.x,2144,721,1342,False
Arduino,arduino,https://github.com/arduino/Arduino,1494,673,714,False
caffeine,ben-manes,https://github.com/ben-manes/caffeine,222,69,153,False
ruoyi-vue-pro,YunaiV,https://github.com/YunaiV/ruoyi-vue-pro,52,27,19,False
hadoop,apache,https://github.com/apache/hadoop,5598,1783,2999,False
logstash,elastic,https://github.com/elastic/logstash,8551,4245,4131,False
flink-learning,zhisheng17,https://github.com/zhisheng17/flink-learning,58,43,15,False
DataX,alibaba,https://github.com/alibaba/DataX,437,123,128,False
Android-PickerView,Bigkoo,https://github.com/Bigkoo/Android-PickerView,78,26,32,False
Luban,Curzibn,https://github.com/Curzibn/Luban,33,15,11,False
tink,google,https://github.com/google/tink,224,93,125,False
Grasscutter,Grasscutters,https://github.com/Grasscutters/Grasscutter,1050,258,791,False
AndroidAutoSize,JessYanCoding,https://github.com/JessYanCoding/AndroidAutoSize,7,3,4,False
deeplearning4j,deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,4263,400,3859,False
spring-analysis,seaswalker,https://github.com/seaswalker/spring-analysis,23,9,7,False
pinpoint,pinpoint-apm,https://github.com/pinpoint-apm/pinpoint,6034,496,5493,False
jib,GoogleContainerTools,https://github.com/GoogleContainerTools/jib,2468,233,2212,False
stetho,facebookarchive,https://github.com/facebookarchive/stetho,321,35,267,False
pulsar,apache,https://github.com/apache/pulsar,13683,1786,11673,False
zuul,Netflix,https://github.com/Netflix/zuul,1020,248,746,False
greenDAO,greenrobot,https://github.com/greenrobot/greenDAO,128,49,37,False
druid,apache,https://github.com/apache/druid,9519,1174,8083,False
jd-gui,java-decompiler,https://github.com/java-decompiler/jd-gui,57,27,9,False
Matisse,zhihu,https://github.com/zhihu/Matisse,171,48,67,False
PictureSelector,LuckSiege,https://github.com/LuckSiege/PictureSelector,58,20,12,False
banner,youth5201314,https://github.com/youth5201314/banner,32,15,15,False
piggymetrics,sqshq,https://github.com/sqshq/piggymetrics,44,16,22,False
AndroidSwipeLayout,daimajia,https://github.com/daimajia/AndroidSwipeLayout,65,19,22,False
AndroidViewAnimations,daimajia,https://github.com/daimajia/AndroidViewAnimations,35,6,22,False
Sa-Token,dromara,https://github.com/dromara/Sa-Token,73,24,44,False
mall-learning,macrozheng,https://github.com/macrozheng/mall-learning,42,34,0,False
lombok,projectlombok,https://github.com/projectlombok/lombok,468,137,308,False
guice,google,https://github.com/google/guice,556,254,301,False
source-code-hunter,doocs,https://github.com/doocs/source-code-hunter,116,7,109,False
eureka,Netflix,https://github.com/Netflix/eureka,847,87,744,False
quarkus,quarkusio,https://github.com/quarkusio/quarkus,18292,1951,16198,False
Mybatis-PageHelper,pagehelper,https://github.com/pagehelper/Mybatis-PageHelper,61,25,30,False
spring-boot-admin,codecentric,https://github.com/codecentric/spring-boot-admin,884,251,630,False
VasSonic,Tencent,https://github.com/Tencent/VasSonic,115,43,70,False
DSA-Bootcamp-Java,kunal-kushwaha,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,827,368,230,False
uCrop,Yalantis,https://github.com/Yalantis/uCrop,200,70,104,False
realm-java,realm,https://github.com/realm/realm-java,3204,475,2696,False
neo4j,neo4j,https://github.com/neo4j/neo4j,9736,1800,7936,False
questdb,questdb,https://github.com/questdb/questdb,1996,268,1710,False
zookeeper,apache,https://github.com/apache/zookeeper,1992,1730,39,False
mit-deep-learning-book-pdf,janishar,https://github.com/janishar/mit-deep-learning-book-pdf,6,0,6,False
androidannotations,androidannotations,https://github.com/androidannotations/androidannotations,634,83,551,False
SlidingMenu,jfeinstein10,https://github.com/jfeinstein10/SlidingMenu,130,51,35,False
PermissionsDispatcher,permissions-dispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,301,37,260,False
onedev,theonedev,https://github.com/theonedev/onedev,52,45,7,False
fullstack-tutorial,frank-lam,https://github.com/frank-lam/fullstack-tutorial,28,1,26,False
jedis,redis,https://github.com/redis/jedis,1586,479,1053,False
Java,DuGuQiuBai,https://github.com/DuGuQiuBai/Java,23,5,0,False
FlycoTabLayout,H07000223,https://github.com/H07000223/FlycoTabLayout,24,9,0,False
vlayout,alibaba,https://github.com/alibaba/vlayout,23,6,13,False
dex2jar,pxb1988,https://github.com/pxb1988/dex2jar,26,9,11,False
webmagic,code4craft,https://github.com/code4craft/webmagic,200,61,109,False
FileDownloader,lingochamp,https://github.com/lingochamp/FileDownloader,67,22,36,False
zaproxy,zaproxy,https://github.com/zaproxy/zaproxy,3174,168,2982,False
matrix,Tencent,https://github.com/Tencent/matrix,238,47,166,False
ImmersionBar,gyf-dev,https://github.com/gyf-dev/ImmersionBar,12,11,1,False
interview,mission-peace,https://github.com/mission-peace/interview,232,47,72,False
android-async-http,android-async-http,https://github.com/android-async-http/android-async-http,287,121,165,False
CtCI-6th-Edition,careercup,https://github.com/careercup/CtCI-6th-Edition,180,45,42,False
dataease,dataease,https://github.com/dataease/dataease,3100,98,3001,False
grpc-java,grpc,https://github.com/grpc/grpc-java,6993,939,6007,False
okhttp-OkGo,jeasonlzy,https://github.com/jeasonlzy/okhttp-OkGo,19,7,5,False
SmarterStreaming,daniulive,https://github.com/daniulive/SmarterStreaming,1,1,0,False
tech-interview-for-developer,gyoogle,https://github.com/gyoogle/tech-interview-for-developer,128,7,120,False
JiaoZiVideoPlayer,lipangit,https://github.com/lipangit/JiaoZiVideoPlayer,72,24,41,False
RxPermissions,tbruyelle,https://github.com/tbruyelle/RxPermissions,77,30,37,False
algorithm-base,chefyuan,https://github.com/chefyuan/algorithm-base,29,3,24,False
dolphinscheduler,apache,https://github.com/apache/dolphinscheduler,7115,1217,5762,False
SmartTubeNext,yuliskov,https://github.com/yuliskov/SmartTubeNext,805,88,714,False
ViewPagerIndicator,JakeWharton,https://github.com/JakeWharton/ViewPagerIndicator,149,50,21,False
jsoup,jhy,https://github.com/jhy/jsoup,560,292,220,False
cas,apereo,https://github.com/apereo/cas,4304,771,3531,False
auto,google,https://github.com/google/auto,1022,506,502,False
clojure,clojure,https://github.com/clojure/clojure,91,90,1,False
